ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-09-28,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,0.001524504744278577,0.015471765439902562,-0.020726914805368705
AAPL,2023-09-29,170.18644988639232,171.2252609973693,168.5243490895999,169.3850860595703,51861100,0.00304187464337851,0.015274147553076961,-0.020726914805368705
AAPL,2023-10-02,169.39497856408786,172.44215085955082,169.10806120104496,171.89801025390625,52164500,0.014726598748703959,0.015517243168602573,-0.020726914805368705
AAPL,2023-10-03,170.42388604353025,171.77929356494764,168.9992475938596,170.56239318847656,49594600,-0.007800165063536484,0.01550505698543073,-0.020726914805368705
AAPL,2023-10-04,169.26633133730053,172.35308521759683,169.14761525980057,171.80894470214844,53020300,0.007281900579986669,0.015494194189193374,-0.020726914805368705
AAPL,2023-10-05,171.93756684563112,173.57987653919332,170.83939772477277,173.04563903808594,48527900,0.007172296357528089,0.014988871571375444,-0.020726914805368705
AAPL,2023-10-06,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700,0.014642745519566012,0.014462489982562828,-0.020726914805368705
AAPL,2023-10-09,174.9253820623563,177.1415113656987,173.92615307401468,177.0821533203125,42390800,0.008415653250923213,0.014359760593619108,-0.020726914805368705
AAPL,2023-10-10,176.20162316730602,177.80435062036204,176.05321297222847,176.488525390625,43698000,-0.003357905636523974,0.014276069683908627,-0.020726914805368705
AAPL,2023-10-11,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100,0.007873060302276531,0.013760793258633977,-0.020726914805368705
AAPL,2023-10-12,178.1506510638416,180.39644439001881,177.13161588848607,178.78382873535156,56743100,0.005048492723455801,0.013297280910889428,-0.020726914805368705
AAPL,2023-10-13,179.48624788964275,179.9908063804386,176.24121051823693,176.9436492919922,51427100,-0.010346099031798478,0.013390710090756253,-0.020726914805368705
AAPL,2023-10-16,174.86602989056055,177.17119633941073,174.6285826048942,176.81503295898438,52517000,-0.0007271416653658604,0.013257010226703888,-0.020726914805368705
AAPL,2023-10-17,174.7670787756051,176.51821654411026,172.93680701299223,175.26174926757812,57549400,-0.008823608073683764,0.013300646165942738,-0.020726914805368705
AAPL,2023-10-18,173.70847504574286,175.68715682310025,173.24348362037233,173.9656982421875,54764400,-0.007422423322318682,0.01168730629556735,-0.020726914805368705
AAPL,2023-10-19,174.16360253338752,175.94441955236843,173.32267164674883,173.5897979736328,59302900,-0.0021631101750291914,0.010391837564271587,-0.020726914805368705
AAPL,2023-10-20,173.44139955643163,173.55022768989312,170.7998604218469,171.0373077392578,64244000,-0.014813326446404783,0.010688905116376633,-0.020726914805368705
AAPL,2023-10-23,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100,0.0006936597920692199,0.010597960175382887,-0.020726914805368705
AAPL,2023-10-24,171.20545097606092,171.81883752196748,169.6224994494151,171.59129333496094,43816600,0.0025400812133352796,0.01017444993310184,-0.020726914805368705
AAPL,2023-10-25,170.04794519039626,171.21536038795298,168.83104482476435,169.27626037597656,57157000,-0.013583390551213798,0.010242664228691903,-0.020726914805368705
AAPL,2023-10-26,168.55401686361284,169.55326090861308,163.90411730631092,165.11111450195312,70625300,-0.024913388595958715,0.01099920101746341,-0.020726914805368705
AAPL,2023-10-27,165.13089150916355,167.1590433521086,165.05174242645685,166.4269256591797,58499100,0.007937659674254175,0.011127739586321525,-0.020726914805368705
AAPL,2023-10-30,167.218431744534,169.3455090048735,167.07002152646473,168.47488403320312,51131000,0.012230354347201563,0.010901731517712097,-0.020726914805368705
AAPL,2023-10-31,167.54492077929578,169.07838740239757,166.1103641120373,168.9497833251953,44846000,0.0028148481809401917,0.010837871894416524,-0.020726914805368705
AAPL,2023-11-01,169.1773175299865,172.37288485640974,168.3066925856151,172.11566162109375,56934900,0.018565171424214842,0.010852813318190399,-0.020726914805368705
AAPL,2023-11-02,173.64913976332178,175.88504503012373,173.58978171760563,175.6772918701172,77334800,0.020482040968413284,0.011361954620337338,-0.020726914805368705
AAPL,2023-11-03,172.38278939451087,174.93529110628108,171.5022764668811,174.76708984375,79829200,-0.005194570782518339,0.011381997607222943,-0.020726914805368705
AAPL,2023-11-06,174.49998235165765,177.51746053122469,174.3317961816863,177.31959533691406,63841300,0.014499555477247947,0.011606135415400598,-0.020726914805368705
AAPL,2023-11-07,177.2701137835187,180.495375116872,177.06236062659886,179.88198852539062,70530000,0.014347288806540256,0.010920572359645206,-0.020726914805368705
AAPL,2023-11-08,180.40634475587757,181.4946108426327,179.65443590363796,180.94058227539062,49340300,0.005867686075778733,0.010749049649578766,-0.020726914805368705
AAPL,2023-11-09,181.00983881988668,182.1574629246798,179.87208759448916,180.4656982421875,53763500,-0.0026279803761565562,0.010786742761773657,-0.020726914805368705
AAPL,2023-11-10,182.24883894138773,184.82452025063435,181.8129530168045,184.65609741210938,66133400,0.022954439936649383,0.011432772531137414,-0.020726914805368705
AAPL,2023-11-13,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,-0.00862061104486661,0.011392933227101085,-0.020726914805368705
AAPL,2023-11-14,185.94394820695575,186.35011603301572,184.55705211313364,185.68638610839844,60108400,0.014184603295864087,0.011441186224272192,-0.020726914805368705
AAPL,2023-11-15,186.09257648247507,187.72713387081996,186.02322411136396,186.25106811523438,53790500,0.0030364376283446817,0.011410461525152663,-0.020726914805368705
AAPL,2023-11-16,187.79646053927942,189.1734556093977,186.88505441646575,187.93515014648438,54412900,0.009001365202923411,0.011440083254728542,-0.020726914805368705
AAPL,2023-11-17,188.47011800403556,188.5989066274509,186.80584248313986,187.9153594970703,50922700,-0.00010531128161100007,0.011226347956617524,-0.020726914805368705
AAPL,2023-11-20,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,0.009235415184838147,0.011242833837300714,-0.020726914805368705
AAPL,2023-11-21,189.61923040247643,189.72820188087152,187.96485622395673,188.85643005371094,38134500,-0.004239964146639658,0.011259246971885102,-0.020726914805368705
AAPL,2023-11-22,189.69849596618437,191.12501116236683,189.04466705374648,189.52017211914062,39617700,0.003508370985060843,0.011212286343855859,-0.020726914805368705
AAPL,2023-11-24,189.08429242242372,189.11401054524026,187.47945332619432,188.19271850585938,24048300,-0.00702893182393111,0.011319532039803626,-0.020726914805368705
AAPL,2023-11-27,188.14317764380084,188.88616092409407,187.13271615011263,188.01438903808594,40552600,-0.0009480388730250474,0.011102346299928392,-0.020726914805368705
AAPL,2023-11-28,188.0044881862593,189.29232889633607,187.62803848681267,188.61868286132812,38415400,0.0032089287259893305,0.0110919793534521,-0.020726914805368705
AAPL,2023-11-29,189.11399699712592,190.29286617117475,187.2020606914072,187.5983123779297,43014200,-0.005424385385317632,0.01099289163017363,-0.020726914805368705
AAPL,2023-11-30,188.06391060225252,188.53943075060016,186.42935355090071,188.17288208007812,48794400,0.003058085124129339,0.010839800756052453,-0.020726914805368705
AAPL,2023-12-01,188.54934617033052,189.76783452208102,187.45963130874318,189.45083618164062,45704800,0.006768425384929601,0.010826638783000369,-0.020726914805368705
AAPL,2023-12-04,188.20263336404662,188.2719857330804,185.69630404843608,187.65777587890625,43389500,-0.009509588261371995,0.010567372960269213,-0.020726914805368705
AAPL,2023-12-05,188.43046796633192,192.58125508438908,188.40073472916,191.6104278564453,66628400,0.02084432626769468,0.011039582467540152,-0.020726914805368705
AAPL,2023-12-06,192.63079897005184,192.93789631295678,190.3126947209947,190.52073669433594,41089700,-0.005703246512696065,0.011172854526172152,-0.020726914805368705
AAPL,2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,0.010088244893956459,0.010753654529580933,-0.020726914805368705
AAPL,2023-12-08,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.007385111631326556,0.009240809759229904,-0.020726914805368705
AAPL,2023-12-11,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,-0.013011664627572684,0.00981267938189017,-0.020726914805368705
AAPL,2023-12-12,191.27361158280868,192.89826770087802,189.92633467152928,192.88836669921875,52696900,0.007888876097096553,0.00972877008113631,-0.020726914805368705
AAPL,2023-12-13,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,0.016553770305093272,0.00996664116943216,-0.020726914805368705
AAPL,2023-12-14,196.16742216364264,197.75244424587422,194.32482284497263,196.25657653808594,66831600,0.0007574861421362607,0.009654349324349,-0.020726914805368705
AAPL,2023-12-15,195.68196915621468,196.5438248679527,195.15692888170386,195.7216033935547,128538400,-0.002729608453142204,0.009240234812514543,-0.020726914805368705
AAPL,2023-12-18,194.25542257484832,194.79037892166303,192.57133041449305,194.0572967529297,55751900,-0.0085397991248726,0.009369325223373498,-0.020726914805368705
AAPL,2023-12-19,194.32483266340077,195.10743518311423,194.05735441052127,195.0975341796875,40714100,0.005346149253119715,0.009144783917852251,-0.020726914805368705
AAPL,2023-12-20,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800,-0.01077178752584041,0.0092369967814758,-0.020726914805368705
AAPL,2023-12-21,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,-0.0007703225944496083,0.00922926812034822,-0.020726914805368705
AAPL,2023-12-22,193.35394675355903,193.58180582555468,191.16463132079943,191.7887420654297,37149600,-0.005563034169077991,0.009296713913101164,-0.020726914805368705
AAPL,2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,-0.002844826331606433,0.00844883841003462,-0.020726914805368705
AAPL,2023-12-27,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,0.0005178434759163038,0.008246036687104583,-0.020726914805368705
AAPL,2023-12-28,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900,0.0022237876922612835,0.007891787453631715,-0.020726914805368705
AAPL,2023-12-29,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100,-0.005438876541487371,0.007970436423691094,-0.020726914805368705
AAPL,2024-01-02,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,-0.03644270419844923,0.010326545792977286,-0.020726914805368705
AAPL,2024-01-03,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500,-0.007515800658941268,0.010399635821633729,-0.020726914805368705
AAPL,2024-01-04,180.44589014802324,181.37709839926953,179.18778251294714,180.20814514160156,71983600,-0.012781343230010567,0.010431423069233583,-0.020726914805368705
AAPL,2024-01-05,180.2874048658164,181.05019027633338,178.4844245514249,179.48497009277344,62379700,-0.004021072367627329,0.010429664363453394,-0.020726914805368705
AAPL,2024-01-08,180.38643729162627,183.86360885082058,179.80196071659407,183.823974609375,59144500,0.023887167637430755,0.011398956548408161,-0.020726914805368705
AAPL,2024-01-09,182.19932576748687,183.41781421075365,181.0204564512382,183.4079132080078,42841800,-0.0022659338319488587,0.01134538122029329,-0.020726914805368705
AAPL,2024-01-10,182.62527725276104,184.65608591378964,182.19929235625014,184.44805908203125,46792900,0.005655195100637581,0.011407467071010598,-0.020726914805368705
AAPL,2024-01-11,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400,-0.0032276585075943186,0.011393132806916033,-0.020726914805368705
AAPL,2024-01-12,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,0.0017765716599906901,0.01136932966012678,-0.020726914805368705
AAPL,2024-01-16,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000,-0.012393578893999615,0.011545918292232301,-0.020726914805368705
AAPL,2024-01-17,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,-0.005186898108197117,0.011470046633201616,-0.020726914805368705
AAPL,2024-01-18,184.34900450558874,187.37047281337263,184.09144241490495,186.86524963378906,78005800,0.03205142950580031,0.012894081177006448,-0.020726914805368705
AAPL,2024-01-19,187.5587198414397,190.15420352293785,187.0534966021051,189.76785278320312,68903000,0.01541373075288687,0.012624612581530107,-0.020726914805368705
AAPL,2024-01-22,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900,0.012089888672581622,0.01278009191490444,-0.020726914805368705
AAPL,2024-01-23,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,0.006631181744441618,0.012703878105657106,-0.020726914805368705
AAPL,2024-01-24,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914062,53631300,-0.003490082100223428,0.012645503097128601,-0.020726914805368705
AAPL,2024-01-25,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,-0.001698055681361117,0.012417097262926583,-0.020726914805368705
AAPL,2024-01-26,192.4524795638358,192.9378856146602,190.14427644491346,190.61978149414062,44594000,-0.009053659080857493,0.01243921019923971,-0.020726914805368705
AAPL,2024-01-29,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,-0.003592288102271662,0.01202976673374554,-0.020726914805368705
AAPL,2024-01-30,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753906,55859400,-0.01943339399111792,0.012480598078710237,-0.020726914805368705
AAPL,2024-01-31,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,-0.01954745709885685,0.012897378580194751,-0.020726914805368705
AAPL,2024-02-01,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.013252423474843502,0.013145106237405208,-0.020726914805368705
AAPL,2024-02-02,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700,-0.005419768212212708,0.013096561510572619,-0.020726914805368705
AAPL,2024-02-05,186.38972207997213,187.4794368744002,184.10133612770585,185.9241180419922,69668800,0.00979833566674781,0.01315613328483814,-0.020726914805368705
AAPL,2024-02-06,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800,0.008594751530215468,0.013278356546468105,-0.020726914805368705
AAPL,2024-02-07,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,0.0005809588505830731,0.013251855261896822,-0.020726914805368705
AAPL,2024-02-08,187.61816353023744,187.7667541606289,185.5972553767356,186.5581817626953,40962000,-0.0057711763480114905,0.013278707044635277,-0.020726914805368705
AAPL,2024-02-09,187.12352087688578,188.45268968737696,186.4787864459619,187.32191467285156,45155200,0.00408544867576011,0.01330711012101712,-0.020726914805368705
AAPL,2024-02-12,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,-0.009042556201229842,0.013380293652801929,-0.020726914805368705
